,concept,label,standard_concept,2025-09-30,2024-12-31,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
88,us-gaap_LoansPayableCurrent,Trust Created In Brazil,,1311000000.0,610000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
89,us-gaap_OperatingLeaseLiabilityCurrent,Operating lease liabilities,OperatingLeaseCurrentDebtEquivalent,401000000.0,241000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
90,us-gaap_OtherLiabilitiesCurrent,Other liabilities,OtherNonOperatingCurrentLiabilities,399000000.0,209000000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
91,us-gaap_LiabilitiesCurrent,Total current liabilities,CurrentLiabilitiesTotal,24522000000.0,16603000000.0,4,False,False,False,,,,,credit,1.0,1.0,us-gaap_Liabilities,us-gaap_LiabilitiesCurrentAbstract
92,us-gaap_LiabilitiesCurrent,Trust Created In Brazil,,1424000000.0,636000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,credit,1.0,1.0,us-gaap_Liabilities,us-gaap_LiabilitiesCurrentAbstract
93,us-gaap_LiabilitiesNoncurrentAbstract,Non-current liabilities:,,,,2,True,False,False,,,,,,,,,us-gaap_LiabilitiesAndStockholdersEquityAbstract
94,meli_AmountsPayableDueToCreditAndDebitCardTransactionsNonCurrent,Amounts payable due to credit and debit card transactions,,116000000.0,41000000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
95,us-gaap_LongTermLoansPayable,Loans payable and other financial liabilities,LongTermDebt,3409000000.0,2887000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
96,us-gaap_LongTermLoansPayable,Trust Created In Brazil,,1449000000.0,1232000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
97,us-gaap_OperatingLeaseLiabilityNoncurrent,Operating lease liabilities,OperatingLeaseNonCurrentDebtEquivalent,1636000000.0,894000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
98,us-gaap_DeferredIncomeTaxLiabilitiesNet,Deferred tax liabilities,DeferredTaxNonCurrentLiabilities,341000000.0,204000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
99,us-gaap_OtherLiabilitiesNoncurrent,Other liabilities,OtherNonOperatingNonCurrentLiabilities,449000000.0,216000000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
100,us-gaap_OtherLiabilitiesNoncurrent,Trust Created In Brazil,,0.0,1000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,credit,1.0,1.0,us-gaap_LiabilitiesNoncurrent,us-gaap_LiabilitiesNoncurrentAbstract
101,us-gaap_LiabilitiesNoncurrent,Total non-current liabilities,NonCurrentLiabilitiesTotal,5951000000.0,4242000000.0,4,False,False,False,,,,,credit,1.0,1.0,us-gaap_Liabilities,us-gaap_LiabilitiesNoncurrentAbstract
102,us-gaap_LiabilitiesNoncurrent,Trust Created In Brazil,,1449000000.0,1232000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,credit,1.0,1.0,us-gaap_Liabilities,us-gaap_LiabilitiesNoncurrentAbstract
103,us-gaap_Liabilities,Total liabilities,Liabilities,30473000000.0,20845000000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_LiabilitiesAndStockholdersEquityAbstract
104,us-gaap_Liabilities,Trust Created In Brazil,,2873000000.0,1868000000.0,3,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_LiabilitiesAndStockholdersEquityAbstract
105,us-gaap_CommitmentsAndContingencies,Commitments and contingencies (Note 10),,,,2,False,False,False,,,,,,,1.0,,us-gaap_LiabilitiesAndStockholdersEquityAbstract
106,us-gaap_StockholdersEquityAbstract,Equity,,,,1,True,False,False,,,,,,,,,us-gaap_StatementOfFinancialPositionAbstract
107,us-gaap_CommonStockValue,"Common stock, $0.001 par value, 110,000,000 shares authorized, 50,697,182 and 50,697,375 shares issued and outstanding",CommonEquity,0.0,0.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_StockholdersEquity,us-gaap_StockholdersEquityAbstract
108,us-gaap_AdditionalPaidInCapital,Additional paid-in capital,AdditionalPaidInCapital,1771000000.0,1770000000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_StockholdersEquity,us-gaap_StockholdersEquityAbstract
109,us-gaap_TreasuryStockCommonValue,"Treasury stock, 225,931 and 225,474 shares",CommonEquity,-312000000.0,-311000000.0,2,False,False,False,,,,,,-1.0,-1.0,us-gaap_StockholdersEquity,us-gaap_StockholdersEquityAbstract
110,us-gaap_RetainedEarningsAccumulatedDeficit,Retained earnings,RetainedEarnings,5250000000.0,3812000000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_StockholdersEquity,us-gaap_StockholdersEquityAbstract
111,us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,Accumulated other comprehensive loss,AccumulatedOtherComprehensiveIncome,-491000000.0,-920000000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_StockholdersEquity,us-gaap_StockholdersEquityAbstract
112,us-gaap_StockholdersEquity,Total equity,AllEquityBalance,6218000000.0,4351000000.0,2,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
113,us-gaap_StockholdersEquity,Common stock,,0.0,0.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_CommonStockMember,Common stock,us-gaap:StatementEquityComponentsAxis: Common stock,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
114,us-gaap_StockholdersEquity,Additional paid-in capital,,1771000000.0,1770000000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AdditionalPaidInCapitalMember,Additional paid-in capital,us-gaap:StatementEquityComponentsAxis: Additional paid-in capital,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
115,us-gaap_StockholdersEquity,Treasury Stock,,-312000000.0,-311000000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_TreasuryStockCommonMember,Treasury Stock,us-gaap:StatementEquityComponentsAxis: Treasury Stock,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
116,us-gaap_StockholdersEquity,Retained Earnings,,5250000000.0,3812000000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_RetainedEarningsMember,Retained Earnings,us-gaap:StatementEquityComponentsAxis: Retained Earnings,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
117,us-gaap_StockholdersEquity,Accumulated other comprehensive loss,,-491000000.0,-920000000.0,3,False,True,True,us-gaap:StatementEquityComponentsAxis,us-gaap_AccumulatedOtherComprehensiveIncomeMember,Accumulated other comprehensive loss,us-gaap:StatementEquityComponentsAxis: Accumulated other comprehensive loss,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_StockholdersEquityAbstract
118,us-gaap_LiabilitiesAndStockholdersEquity,Total liabilities and equity,LiabilitiesAndEquity,36691000000.0,25196000000.0,1,False,False,False,,,,,credit,1.0,1.0,,us-gaap_StatementOfFinancialPositionAbstract
